rxn,dG_rxn,c1,c2,gamma,temperature
TiO2 + 2 SrCO3 -> 2 CO2 + Sr2TiO4,-0.124794888,0.081388877,0.123411646,0.060485672,1723
Al2O3 + CuO -> Al2CuO4,0.02546885,0.02546885,0,0.018343668,1273
CuO + 0.5 Al2O3 -> AlCuO2 + 0.25 O2,0.015689094,0.015689094,0,0.011299903,1373
Al2O3 + Cu2O -> 2 AlCuO2,-0.055745579,0.165318302,0.221063881,0.145897188,1073
Al2O3 + Cu2O -> 2 AlCuO2,-0.062850735,0.085705555,0.148556289,0.079757391,1423
CuO + 0.5 Al2O3 -> AlCuO2 + 0.25 O2,0.004627818,0.004627818,0,0.003333137,1473
Al2O3 + Cu2O -> 2 AlCuO2,-0.05168723,0.210560922,0.262248152,0.18348085,873
Al2O3 + Cu2O -> 2 AlCuO2,-0.061427269,0.101728582,0.16315585,0.093069617,1353
V2O5 + Sb2O3 -> 2 VSbO4,-0.145255001,0.02546201,0.170717011,0.039057058,1253
V2O5 + Sb2O3 -> 2 VSbO4,-0.148808821,0.056923919,0.20573274,0.065966692,1073
V2O5 + Sb2O3 -> 2 VSbO4,-0.150778563,0.080179613,0.230958176,0.085777732,973
CeO2 + CaO -> CaCeO3,0.022632518,0.038542988,0.007955235,0.027465518,1073
Ga2O3 + Nd2O3 -> 2 NdGaO3,-0.056726664,0.057774465,0.069741125,0.042985279,1073
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.043016585,0.01282706,0.027554741,0.008101649,1073
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.125585836,0.004015103,0.065760438,0.000760221,1573
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.075564445,0.008982806,0.034707212,0.002787193,1273
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.092049447,0.007356715,0.043516698,0.001726913,1373
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.100353949,0.006533879,0.04794574,0.001188249,1423
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.108717688,0.005701691,0.052397996,0.000641443,1473
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.186304776,0.00413678,0.111239362,0.003933913,1923
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.117120735,0.004863296,0.056865657,8.92318E-05,1523
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.138385793,0.002726659,0.076260099,0.000946201,1648
TiO2 + CaO -> CaTiO3,-0.126799469,-0.000122386,0.048902005,-0.006472949,1173
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.083779245,0.008174134,0.039101099,0.002260861,1323
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.163412629,0.000294728,0.096232142,0.001202986,1793
TiO2 + CaO -> CaTiO3,-0.124035761,0.008365249,0.066831451,0.003749463,1723
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.067377338,0.009787106,0.030900323,0.0034709,1223
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.142662987,0.002295514,0.079766978,0.001007545,1673
CaCO3 + TiO2 -> CaTiO3 + CO2,0.077208069,0.077208069,0,0.055608289,373
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.159956422,0.000541775,0.093657108,0.001168857,1773
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.177469432,0.002599553,0.104852782,0.002683044,1873
CaCO3 + TiO2 -> CaTiO3 + CO2,-0.134092981,0.003160271,0.072742863,0.000885818,1623
3 CaCO3 + 2 TiO2 -> Ca3Ti2O7 + 3 CO2,-0.129120724,0.008132528,0.061395274,0.001292424,1623
3 CaCO3 + 2 TiO2 -> Ca3Ti2O7 + 3 CO2,-0.180068985,-0.000533071,0.075935315,-0.007578726,1873
CrO2 + CaO -> CaCrO3,-0.076029873,0.10664734,0.108422655,0.07820792,1073
CaCO3 + Cr2O3 -> CO2 + CaCr2O4,-0.068081714,-0.068081714,0,-0.049035129,1273
Cr2O3 + CaO -> CaCr2O4,-0.112156466,-0.112156466,0,-0.0807795,1673
Cr2O3 + CaO -> CaCr2O4,-0.095586005,-0.095586005,0,-0.068844802,1073
CoO + ZnO -> ZnCoO2,0.090712805,0.143291459,0.066133294,0.113377178,1073
ZnO + 0.08333 Co3O4 -> 0.25 Zn4CoO5 + 0.04167 O2,-0.028011763,0.058402053,0.10467658,0.057659891,1273
Li2CO3 + CuO -> CO2 + Li2CuO2,0.03859143,0.03859143,0,0.027795066,1173
S + Gd2O3 -> Gd2SO2 + 0.5 O2,0.201875664,1.18226439,0.980388726,0.97049388,1073
Eu2O3 + Ti2O3 -> 2 EuTiO3,-0.35601949,0.206893729,0.563115272,0.21738501,1673
EuO + TiO2 -> EuTiO3,-0.226083808,0.29054401,0.516627818,0.271959483,1073
Eu2O3 + 2 TiO2 -> 2 EuTiO3 + 0.5 O2,0.014124821,0.114026344,0.049160948,0.08005515,1273
TiO2 + 0.5 Eu2O3 -> 0.5 Eu2Ti2O7,-0.076382337,0.028266537,0.052136017,0.018367889,1473
MoO3 + 0.3333 Ho2O3 -> 0.3333 Ho2(MoO4)3,-0.183524569,-0.023444216,0.030087676,-0.033824837,1073
MoO3 + 0.3333 Ho2O3 -> 0.3333 Ho2(MoO4)3,-0.190046649,-0.024119134,0.029852744,-0.035302855,1173
ZrO2 + 0.6667 Sc2O3 -> 0.3333 Zr3Sc4O12,-0.021682711,-0.021682711,0,-0.015616741,1873
ZrO2 + 0.6667 Sc2O3 -> 0.3333 Zr3Sc4O12,-0.020601511,-0.020601511,0,-0.014838019,1823
CdO + 0.5 V2O5 -> 0.5 V2Cd2O7,-0.167684949,-0.038035859,0.035264901,-0.038065615,1073
VO2 + CdO -> VCdO3,-0.110457231,-0.008314219,0.098530323,0.00539722,1073
V2O5 + Gd2O3 -> 2 GdVO4,-0.249942109,-0.249942109,0,-0.18001814,1673
V2O5 + Gd2O3 -> 2 GdVO4,-0.24520603,-0.24520603,0,-0.17660703,1423
V2O5 + Gd2O3 -> 2 GdVO4,-0.242364382,-0.242364382,0,-0.174560363,1273
V2O5 + Gd2O3 -> 2 GdVO4,-0.246153246,-0.246153246,0,-0.177289252,1473
V2O5 + Gd2O3 -> 2 GdVO4,-0.237628303,-0.237628303,0,-0.171149252,1023
V2O5 + Gd2O3 -> 2 GdVO4,-0.234786655,-0.234786655,0,-0.169102586,873
WO3 + Bi2O3 -> Bi2WO6,-0.146567318,-0.025432878,0.088871928,-0.012642594,1073
WO3 + Bi2O3 -> Bi2WO6,-0.153641658,-0.02573406,0.097986756,-0.011382415,1173
WO3 + Bi2O3 -> Bi2WO6,-0.160705402,-0.026034792,0.107087934,-0.010124124,1273
WO3 + Bi2O3 -> Bi2WO6,-0.149403411,-0.025553621,0.09252605,-0.01213739,1113
WO3 + 0.5 Bi2O3 -> 0.5 Bi2W2O9,-0.12113444,0.025432878,0.121298692,0.029036088,1073
WO3 + 0.5 Bi2O3 -> 0.5 Bi2W2O9,-0.126893146,0.02568895,0.128426339,0.030261815,1158
Bi2O3 + 0.1429 WO3 -> 0.1429 Bi14WO24,-0.107472956,0.04263683,0.106958583,0.036854125,1123
MgO + Ga2O3 -> Mg(GaO2)2,-0.056408089,-0.056408089,0,-0.040627325,1773
MgO + Ga2O3 -> Mg(GaO2)2,-0.055723382,-0.055723382,0,-0.040134172,1673
Ga2O3 + MgCO3 -> CO2 + Mg(GaO2)2,-0.089950941,-0.089950941,0,-0.064786207,1073
Ga2O3 + MgCO3 -> CO2 + Mg(GaO2)2,-0.124058946,-0.124058946,0,-0.089352134,1300
MgO + Ga2O3 -> Mg(GaO2)2,-0.055038675,-0.055038675,0,-0.039641019,1573
MgO + Ga2O3 -> Mg(GaO2)2,-0.054353969,-0.054353969,0,-0.039147867,1473
MgO + Ga2O3 -> Mg(GaO2)2,-0.053669262,-0.053669262,0,-0.038654714,1373
Fe2O3 + Li2O -> 2 LiFeO2,-0.085932918,0.016152525,0.067712276,0.014406574,1173
Fe2O3 + Li2CO3 -> CO2 + 2 LiFeO2,0.026656877,0.026656877,0,0.019199331,873
Fe2O3 + Li2CO3 -> CO2 + 2 LiFeO2,0.048831547,0.048831547,0,0.035170402,673
Fe2O3 + Li2CO3 -> CO2 + 2 LiFeO2,-0.003568,-0.003568,0,-0.002569814,1150
Fe2O3 + Li2CO3 -> CO2 + 2 LiFeO2,0.004872218,0.004872218,0,0.003509163,1073
Fe2O3 + 0.5 Li2O2 -> Li(FeO2)2,-0.003164471,0.260625393,0.297414476,0.229133199,1423
Li2CO3 + 5 Fe2O3 -> CO2 + 2 LiFe5O8,0.055824727,0.089761545,0.037553463,0.069780183,1423
Li2CO3 + 5 Fe2O3 -> CO2 + 2 LiFe5O8,0.060633046,0.077779546,0.0137172,0.057141415,1273
Li2CO3 + 5 Fe2O3 -> CO2 + 2 LiFe5O8,0.066912277,0.066912277,0,0.048192854,1073
Li2CO3 + 5 Fe2O3 -> CO2 + 2 LiFe5O8,0.054196,0.093802733,0.04893225,0.074976028,1473
Li2CO3 + 5 Fe2O3 -> CO2 + 2 LiFe5O8,0.064507455,0.068075456,0.0028544,0.049263999,1150
Li2CO3 + 5 Fe2O3 -> CO2 + 2 LiFe5O8,0.077833722,0.077833722,0,0.056058909,723
Fe2O3 + 5 Li2O -> 2 Li5FeO4,-0.100677773,-0.01393631,0.036402577,-0.013593324,1123
Fe2O3 + 5 Li2O -> 2 Li5FeO4,-0.102085443,-0.016152525,0.034890196,-0.01548456,1173
Fe2O3 + 5 Li2O -> 2 Li5FeO4,-0.099265881,-0.011713446,0.037919494,-0.011696414,1073
V2O5 + 0.3333 Y2O3 -> 0.6667 YV3O9,0.032501129,0.251499142,0.145998675,0.187294962,1523
V2O5 + 0.3333 Y2O3 -> 0.6667 YV3O9,0.032456347,0.252031631,0.146383523,0.187694707,1573
Y2O3 + V2O5 -> 2 YVO4,-0.213800842,-0.213800842,0,-0.153987778,1073
PbO2 + ZnO -> ZnPbO3,-0.032588626,-0.032588626,0,-0.023471611,1473
Nb2O5 + 1.5 PbO -> 0.5 Nb4Pb3O13,-0.134404508,-0.01772138,0.037076673,-0.020873656,1423
Nb2O5 + 1.5 PbO -> 0.5 Nb4Pb3O13,-0.122859768,-0.015296874,0.060652166,-0.011087291,1123
Nb2O5 + 1.5 PbO -> 0.5 Nb4Pb3O13,-0.119019215,-0.014490321,0.071016897,-0.007126149,1023
Nb2O5 + 1.5 PbO -> 0.5 Nb4Pb3O13,-0.132481346,-0.017317498,0.041768462,-0.019029532,1373
Nb2O5 + 1.5 PbO -> 0.5 Nb4Pb3O13,-0.106326347,0.000264319,0.110110303,0.014110935,693
Nb2O5 + 3 PbO -> Nb2Pb3O8,0.029265539,0.152125307,0.118251332,0.123187706,1123
Nb2O5 + PbO -> Nb2PbO6,-0.095374759,0.025561847,0.092146506,0.025033249,1073
Nb2O5 + PbO -> Nb2PbO6,-0.11261682,0.027557173,0.059294645,0.014232499,1573
MgO + ZrO2 -> MgZrO3,0.617353536,0.617353536,0,0.444642305,1073
MgO + ZrO2 -> MgZrO3,0.622025338,0.622025338,0,0.44800712,973
Sc2O3 + Na2CO3 -> CO2 + 2 NaScO2,-0.066962113,-0.066962113,0,-0.048228748,1673
Sc2O3 + Na2CO3 -> CO2 + 2 NaScO2,0.010924487,0.010924487,0,0.007868245,1073
2 Sc2O3 + 4 CeO2 -> O2 + 4 CeScO3,0.334475815,0.334475815,0,0.240902641,1073
0.3333 Te(HO)6 + 0.3333 Bi2O3 -> H2O + 0.3333 Bi2TeO6,-0.086701277,-0.077782069,0.008919208,-0.054939266,873
Bi2O3 + TeO2 -> Bi2TeO5,-0.137597096,-0.012227063,0.050298598,-0.014593464,1193
Bi2O3 + TeO2 -> Bi2TeO5,-0.126277868,-0.011219604,0.060291059,-0.009438971,1023
PdO + PbCO3 -> PdPbO2 + CO2,-0.119081,-0.003478086,0.115602914,0.011524583,1073
PbO + PdO -> PdPbO2,-0.082841235,-0.0118194,0.081014955,0.002902137,973
TiO2 + 0.5 CeO2 -> 0.5 CeTi2O6,-0.04445111,-0.04445111,0,-0.032015438,1623
TiO2 + 0.5 CeO2 -> 0.5 CeTi2O6,-0.043697777,-0.043697777,0,-0.031472858,1598
ZnO + 0.5 SnO2 -> 0.5 Zn2SnO4,-0.04333447,-0.035945737,0,-0.02705991,1473
ZnO + 0.5 SnO2 -> 0.5 Zn2SnO4,-0.044358027,-0.036140983,0,-0.027331738,1498
ZnO + 0.5 SnO2 -> 0.5 Zn2SnO4,-0.053570039,-0.037172652,0,-0.029370554,1723
ZnO + 0.5 SnO2 -> 0.5 Zn2SnO4,-0.035146014,-0.034383773,0,-0.024885285,1273
ZnO + 0.5 SnO2 -> 0.5 Zn2SnO4,-0.047428697,-0.03672672,0,-0.028147222,1573
ZnO + 0.5 SnO2 -> 0.5 Zn2SnO4,-0.026951418,-0.026951418,0,-0.019411471,1073
ZnO + SnO2 -> ZnSnO3,-0.015671846,0.037898193,0.026785019,0.026303666,1723
SnO2 + Zn2SnO4 -> 2 ZnSnO3,0.022050824,0.022050824,0,0.015881871,1673
ZnO + SnO2 -> ZnSnO3,0.025086042,0.028290939,0.001602449,0.020316894,493
ZnO + SnO2 -> ZnSnO3,0.005869219,0.032820637,0.013475709,0.023139581,1073
ZnO + SnO2 -> ZnSnO3,0.025743721,0.028135914,0.001196097,0.02022029,473
ZnO + SnO2 -> ZnSnO3,0.014147362,0.030869352,0.008360995,0.021923635,823
ZnO + SnO2 -> ZnSnO3,0.01249074,0.031259844,0.009384552,0.02216697,873
GeO2 + MnCO3 -> CO2 + MnGeO3,-0.203745954,0.082892204,0.344918817,0.110793438,1473
GeO2 + MnCO3 -> CO2 + MnGeO3,-0.12868659,0.078592311,0.207278901,0.081760764,1073
PbO + MoO3 -> MoPbO4,-0.205878931,-0.007070827,0.092678977,-0.010655973,1273
PbO + MoO3 -> MoPbO4,-0.198309397,-0.009661836,0.092458971,-0.010974238,1073
PbO + MoO3 -> MoPbO4,-0.195662045,-0.01056801,0.097630971,-0.009617099,1003
PbO + 0.5 MoO3 -> 0.5 MoPb2O5,-0.181040478,0.011601695,0.148444671,0.019370442,923
PbO + 0.5 MoO3 -> 0.5 MoPb2O5,-0.185094035,0.01056801,0.140018558,0.015790299,1003
PbO + 0.2 MoO3 -> 0.2 MoPb5O8,-0.119790105,0.07587194,0.223655955,0.086223212,1003
Nb2O5 + 3 TeO2 -> Nb2Te3O11,-0.047030618,-0.015385817,0.011642417,-0.012836919,1073
CuO + MnO -> MnCuO2,-0.13127093,0.098252276,0.241416708,0.10194756,1233
Mn2O3 + 2 CuO -> 2 MnCuO2 + 0.5 O2,-0.003891252,0.044128415,0.042759224,0.036139051,1353
CuO + MnO -> MnCuO2,-0.130844894,0.100209127,0.24247834,0.103411483,1223
Cu2O + Mn2O3 -> 2 MnCuO2,-0.069418636,0.192829515,0.279775539,0.175613467,873
CuO + Mn2O3 -> Mn2CuO4,-0.004098019,0.034773327,0.037843704,0.029475074,1163
CuO + Mn2O3 -> Mn2CuO4,-0.001506083,0.033021195,0.032652004,0.027448787,1073
CuO + Mn2O3 -> Mn2CuO4,-0.007260668,0.036911258,0.044204985,0.03195492,1273
CaCO3 + MnO2 -> CO2 + CaMnO3,-0.196190595,0.149404435,0.128154293,0.088717205,1423
CaO + MnO2 -> CaMnO3,-0.207767333,0.205141845,0.281521106,0.161104915,1373
CaCO3 + MnO2 -> CO2 + CaMnO3,-0.057202624,0.055438084,0.037546903,0.03259054,1323
CaCO3 + MnO2 -> CO2 + CaMnO3,-0.060480766,0.05510038,0.039211562,0.032347252,1343
CaCO3 + MnO2 -> CO2 + CaMnO3,-0.098494577,0.051167008,0.063604918,0.030940241,1573
CaCO3 + MnO2 -> CO2 + CaMnO3,-0.032971639,0.057914806,0.030295482,0.035791587,1173
CaCO3 + MnO2 -> CO2 + CaMnO3,-0.016954911,0.059542931,0.025499281,0.037901594,1073
MnO2 + 2 CaO -> Ca2MnO4,-0.208136859,0.209157412,0.472252477,0.216661619,1623
CaCO3 + 0.6667 MnO2 -> CO2 + 0.3333 Ca3Mn2O7,-0.105173532,0.044488054,0.076581469,0.029760123,1573
8 MnO2 + 2 CaO -> O2 + 2 CaMn4O8,-0.083478691,0.073983271,0.094908295,0.054895284,1173
Bi2O3 + 0.1667 PbO -> 0.1667 Bi12PbO19,-0.072189988,0.009540208,0.081365728,0.016688094,1073
Ta2O5 + La2O3 -> 2 LaTaO4,-0.204833478,-0.028272623,0.139387399,-0.009335196,1073
Ta2O5 + La2O3 -> 2 LaTaO4,-0.214243484,-0.027810598,0.153792612,-0.006536146,1273
Ta2O5 + La2O3 -> 2 LaTaO4,-0.233049392,-0.026887241,0.182581445,-0.000942242,1673
La2O3 + 0.3333 Ta2O5 -> 0.6667 La3TaO7,-0.154217463,0.029318324,0.139083003,0.030954082,620
La2O3 + 7 Ta2O5 -> 2 LaTa7O19,-0.100101723,0.104731755,0.219434561,0.104375451,1073
V2O5 + 9 Nb2O5 -> 2 Nb9VO25,-0.02712777,0.097499891,0.109556678,0.081131876,1523
V2O5 + 9 Nb2O5 -> 2 Nb9VO25,-0.017688821,0.06513267,0.072994368,0.054213134,623
Mn2O3 + La2O3 -> 2 LaMnO3,-0.091613847,0.143129269,0.08989722,0.091053711,1573
MnO2 + 0.5 La2O3 -> 0.25 O2 + LaMnO3,-0.132841391,0.067137332,0.057647002,0.032805668,1773
MnO2 + 0.5 La2O3 -> 0.25 O2 + LaMnO3,-0.101595265,0.09213466,0.008822256,0.038140294,1373
MnO2 + 0.5 La2O3 -> 0.25 O2 + LaMnO3,-0.113230986,0.082842239,0.027009345,0.036164379,1523
MnO2 + 0.5 La2O3 -> 0.25 O2 + LaMnO3,-0.400032036,0.150122871,0.22340227,0.083478989,1673
Mn2O3 + La2O3 -> 2 LaMnO3,-0.080083697,0.146182885,0.102415375,0.098097816,873
Mn2O3 + La2O3 -> 2 LaMnO3,-0.081730862,0.145746654,0.093783094,0.095176841,973
Cr2O3 + Y2O3 -> 2 YCrO3,-0.056922397,-0.056922397,0,-0.04099775,1623
Cr2O3 + Y2O3 -> 2 YCrO3,-0.048063197,-0.048063197,0,-0.034617005,1073
Cr2O3 + Y2O3 -> 2 YCrO3,-0.057727559,-0.057727559,0,-0.041577659,1673
Cr2O3 + Y2O3 -> 2 YCrO3,-0.060143046,-0.060143046,0,-0.043317388,1823
Cr2O3 + Y2O3 -> 2 YCrO3,-0.056117235,-0.056117235,0,-0.04041784,1573
MnO2 + 0.5 Sc2O3 -> ScMnO3 + 0.25 O2,-0.036055423,-0.029668137,0,-0.022379906,1373
4 Mn2O3 + 2 Sc2O3 -> O2 + 4 ScMn2O4,0.063511212,0.074488813,0.005488801,0.053446471,1073
SrCO3 + 0.5 CuO -> CO2 + 0.5 Sr2CuO3,0.053898303,0.053898303,0,0.038819678,1183
SrCO3 + 0.5 CuO -> CO2 + 0.5 Sr2CuO3,0.051539386,0.051539386,0,0.037120694,1193
SrCO3 + 0.5 CuO -> CO2 + 0.5 Sr2CuO3,0.080100402,0.080100402,0,0.05769146,1073
SrCO3 + 0.5 CuO -> CO2 + 0.5 Sr2CuO3,0.044311756,0.044311756,0,0.03191507,1223
SrCO3 + CuO -> CO2 + SrCuO2,-0.00133272,0.00427079,0.002801755,0.002972215,1303
SrCO3 + CuO -> CO2 + SrCuO2,0.015999589,0.015999589,0,0.011523533,1223
SrCO3 + CuO -> CO2 + SrCuO2,0.005143836,0.005346765,0.000101464,0.003847192,1273
SrCO3 + CuO -> CO2 + SrCuO2,0.048342123,0.048342123,0,0.034817899,1073
CuO + SrCuO2 -> SrCu2O3,-0.002670215,-0.002670215,0,-0.001923194,1073
Cu2O + SrCO3 -> Sr(CuO)2 + CO2,0.011849734,0.201941461,0.190091727,0.168515829,1223
Mg2P2O7 + MgO -> Mg3(PO4)2,-0.106744732,-0.106744732,0,-0.076881756,1473
Nd2O3 + NiO -> Nd2NiO4,0.041110447,0.041110447,0,0.029609361,1273
CaO + NiO -> CaNiO2,0.124463129,0.124463129,0,0.089643242,1073
SrCO3 + 6 Fe2O3 -> SrFe12O19 + CO2,0.03624901,0.038595095,0.001955071,0.027973038,1073
SrCO3 + 6 Fe2O3 -> SrFe12O19 + CO2,0.000878725,0.083943705,0.069220817,0.066667322,1523
SrCO3 + 6 Fe2O3 -> SrFe12O19 + CO2,0.00484676,0.078808366,0.061634672,0.062288319,1473
SrCO3 + 6 Fe2O3 -> SrFe12O19 + CO2,-0.001114408,0.086534162,0.073040474,0.068875619,1548
SrCO3 + 6 Fe2O3 -> SrFe12O19 + CO2,-0.003898026,0.090143881,0.078368255,0.07195328,1583
4 SrCO3 + 3 Fe2O3 -> Sr4Fe6O13 + 4 CO2,0.06308843,0.065434515,0.000586521,0.046920978,1073
4 SrCO3 + 3 Fe2O3 -> Sr4Fe6O13 + 4 CO2,-0.008649584,0.065312022,0.018490402,0.040497651,1473
Na2CO3 + ZrO2 -> CO2 + Na2ZrO3,-0.022094733,-0.022094733,0,-0.015913496,1173
Na2CO3 + ZrO2 -> CO2 + Na2ZrO3,-0.005569265,-0.005569265,0,-0.004011204,1073
Na2CO3 + ZrO2 -> CO2 + Na2ZrO3,-0.013826152,-0.013826152,0,-0.009958139,1123
PbO + TiO2 -> TiPbO3,-0.061105929,-0.00695159,0.053319285,0.001331779,1373
TiO2 + 0.3333 Pb3O4 -> TiPbO3 + 0.1667 O2,-0.096359879,0.009727961,0.0579079,0.006402492,1073
TiO2 + PbCO3 -> CO2 + TiPbO3,-0.131188862,0.02624571,0.247696493,0.06326128,1273
PbO + TiO2 -> TiPbO3,-0.061802436,-0.006445029,0.058392204,0.00292526,1423
PbO + TiO2 -> TiPbO3,-0.059016408,-0.00847127,0.067257054,0.004708182,1223
PbO + TiO2 -> TiPbO3,-0.054140858,0.027846173,0.099501216,0.034905684,873
TiO2 + PbCO3 -> CO2 + TiPbO3,-0.167848356,0.042642477,0.325703783,0.088490132,1473
PbO + TiO2 -> TiPbO3,-0.063195451,-0.005431909,0.055585231,0.002488537,1523
PbO + TiO2 -> TiPbO3,-0.058319901,-0.008977831,0.071876108,0.005826133,1173
PbO + TiO2 -> TiPbO3,-0.057623394,-0.003079019,0.076490926,0.010541688,1123
SrCO3 + Nb2O5 -> CO2 + SrNb2O6,-0.130779966,0.004762764,0.058032158,-0.001804533,1373
SrCO3 + Nb2O5 -> CO2 + SrNb2O6,-0.118178596,-1.99296E-06,0.040122077,-0.007496039,1273
SrCO3 + Nb2O5 -> CO2 + SrNb2O6,-0.149911211,0.012004272,0.085232825,0.006843317,1523
SrCO3 + Nb2O5 -> CO2 + SrNb2O6,-0.093254867,-0.009415984,0.018011918,-0.015022821,1073
SrCO3 + Nb2O5 -> CO2 + SrNb2O6,-0.137121985,0.007162163,0.067047713,0.001061165,1423
SrCO3 + Nb2O5 -> CO2 + SrNb2O6,-0.124460813,0.002372781,0.04905008,-0.004659197,1323
SrCO3 + 0.5 Nb2O5 -> CO2 + 0.5 Sr2Nb2O7,-0.153081317,-0.009577822,0.057734672,-0.013477398,1473
SrCO3 + 0.5 Nb2O5 -> CO2 + 0.5 Sr2Nb2O7,-0.083838883,0.009415984,0.033868992,0.001485396,1073
SrCO3 + 0.5 Nb2O5 -> CO2 + 0.5 Sr2Nb2O7,-0.144284147,-0.007162163,0.051947478,-0.012345742,1423
SrCO3 + 0.5 Nb2O5 -> CO2 + 0.5 Sr2Nb2O7,-0.170808053,-0.014447757,0.069392419,-0.015760056,1573
SrCO3 + 0.5 Nb2O5 -> CO2 + 0.5 Sr2Nb2O7,-0.13554273,-0.004762764,0.046195388,-0.011222233,1373
SrCO3 + 0.5 Nb2O5 -> CO2 + 0.5 Sr2Nb2O7,-0.188731497,-0.017851701,0.081174019,-0.017215572,1673
5 SrCO3 + 2 Nb2O5 -> Sr5Nb4O15 + 5 CO2,-0.060079863,0.033175004,0.051193454,0.02344428,1073
Nb + Sr5Nb4O15 -> 5 SrNbO3,-0.009548404,2.412281101,2.421829505,2.03133441,1073
SrCO3 + 0.1667 Nb2O5 -> CO2 + 0.1667 Sr6Nb2O11,0.031834812,0.125089679,0.088815345,0.10016997,1073
SrCO3 + 0.1667 Nb2O5 -> CO2 + 0.1667 Sr6Nb2O11,-0.086897603,0.08391045,0.149518906,0.075209107,1573
SrCO3 + 0.25 Nb2O5 -> CO2 + 0.25 Sr4Nb2O9,-0.141566971,0.029241082,0.096383437,0.020968864,1573
SrCO3 + 0.25 Nb2O5 -> CO2 + 0.25 Sr4Nb2O9,-0.119048309,0.034033008,0.096338678,0.027215592,1473
Fe2O3 + CoO -> Fe2CoO4,-0.037722445,-0.037722445,0,-0.027169189,1523
Fe2O3 + 0.3333 Co3O4 -> Fe2CoO4 + 0.1667 O2,-0.01285386,-0.00186545,0.004412016,-0.001849827,1173
Fe2O3 + CoO -> Fe2CoO4,-0.034574424,-0.027154169,0.007420255,-0.018656974,1423
Fe2O3 + CoO -> Fe2CoO4,-0.039296456,-0.039296456,0,-0.028302854,1573
CoCO3 + Fe2O3 -> CO2 + Fe2CoO4,-0.162248967,0.104738025,0.266986992,0.107838145,1373
Fe2O3 + 0.3333 Co3O4 -> Fe2CoO4 + 0.1667 O2,-0.044957954,-0.011408689,0.010547521,-0.010580411,1623
Fe3O4 + 0.5 Co3O4 -> 1.5 Fe2CoO4,-0.091081523,0.027997034,0.122197619,0.0354886,1073
Fe2O3 + 0.3333 Co3O4 -> Fe2CoO4 + 0.1667 O2,-0.016403042,-0.002917049,0.005093739,-0.002812128,1223
CoCO3 + Fe2O3 -> CO2 + Fe2CoO4,-0.215418355,0.121733313,0.337151668,0.128594047,1673
CoCO3 + Fe2O3 -> CO2 + Fe2CoO4,-0.224423212,0.124665707,0.349088918,0.132154784,1723
Fe2O3 + CoO -> Fe2CoO4,-0.02796358,0.006613875,0.034577456,0.008959914,1213
Fe2O3 + 0.3333 Co3O4 -> Fe2CoO4 + 0.1667 O2,-0.02351388,-0.005026338,0.006457185,-0.004742128,1323
Co3O4 + 0.75 Fe2O3 -> 1.5 Fe(CoO2)2 + 0.125 O2,-0.020991864,0.00608437,0.016818846,0.004798576,1373
TiO2 + CdCO3 -> CO2 + TiCdO3,-0.151653521,-0.052741758,0,-0.053654319,1373
TiO2 + CdO -> TiCdO3,-0.059142435,-0.043271271,0,-0.033679665,1073
TiO2 + Sc2O3 -> Sc2TiO5,-0.038003672,0.007311983,0.017676621,0.003033598,1073
Sc2O3 + 1.5 TiO2 -> 0.5 Sc4Ti3O12,0.022085845,0.076265528,0.015868296,0.050786693,1373
BaTiO3 + TiO2 -> BaTi2O5,-0.068082214,-0.010740656,0.012872986,-0.013217395,1273
2 TiO2 + BaCO3 -> CO2 + BaTi2O5,-0.050089962,-0.004812089,0.007922647,-0.008421429,1073
2 TiO2 + BaCO3 -> CO2 + BaTi2O5,-0.091128093,-0.014000411,0.011271908,-0.019147241,1373
2 TiO2 + BaCO3 -> CO2 + BaTi2O5,-0.119101648,-0.020282679,0.043327377,-0.01814002,1573
2 TiO2 + BaCO3 -> CO2 + BaTi2O5,-0.112049347,-0.018697135,0.034872224,-0.018497532,1523
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.071366033,0.033676145,0.075046139,0.028611153,1473
TiO2 + BaO -> BaTiO3,-0.272253122,0.060468653,0.213188635,0.050490544,1373
TiO2 + BaO -> BaTiO3,-0.27377594,0.065913642,0.219121373,0.054968284,1573
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.096698202,0.029486324,0.093297011,0.027350406,1623
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.063016668,0.035046926,0.069020787,0.029018196,1423
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.079754705,0.032294642,0.08109568,0.028198629,1523
